"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
2020-03-06,11.612254301932,"Mobilität","tages_distanz_100pluskm","Tagesdistanz > 100km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-06,15.1151775216062,"Mobilität","tages_distanz_100pluskm_alter_1529","Tagesdistanz > 100km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-06,11.3475544553255,"Mobilität","tages_distanz_100pluskm_alter_3064","Tagesdistanz > 100km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-06,7.221961686526,"Mobilität","tages_distanz_100pluskm_alter_6579","Tagesdistanz > 100km: über 65-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-06,17.2769554540207,"Mobilität","tages_distanz_2-10km","Tagesdistanz 2-10km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-06,14.788580556615,"Mobilität","tages_distanz_2-10km_alter_1529","Tagesdistanz 2-10km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-06,17.4554233152645,"Mobilität","tages_distanz_2-10km_alter_3064","Tagesdistanz 2-10km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-06,20.4406603638477,"Mobilität","tages_distanz_2-10km_alter_6579","Tagesdistanz 2-10km: über 65-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-06,25.3155922239582,"Mobilität","tages_distanz_20-50km","Tagesdistanz 20-50km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-06,26.8092772037626,"Mobilität","tages_distanz_20-50km_alter_1529","Tagesdistanz 20-50km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-06,25.8988241512025,"Mobilität","tages_distanz_20-50km_alter_3064","Tagesdistanz 20-50km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-06,20.1716480257052,"Mobilität","tages_distanz_20-50km_alter_6579","Tagesdistanz 20-50km: über 65-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-06,17.8421410898552,"Mobilität","tages_distanz_50-100km","Tagesdistanz 50-100km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-06,21.820704079198,"Mobilität","tages_distanz_50-100km_alter_1529","Tagesdistanz 50-100km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-06,16.8050936914641,"Mobilität","tages_distanz_50-100km_alter_3064","Tagesdistanz 50-100km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-06,16.3170277623422,"Mobilität","tages_distanz_50-100km_alter_6579","Tagesdistanz 50-100km: über 65-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-06,10.5800847442425,"Mobilität","tages_distanz_weniger2km","Tagesdistanz < 2km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-06,6.50482892570401,"Mobilität","tages_distanz_weniger2km_alter_1529","Tagesdistanz < 2km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-06,10.720711046067,"Mobilität","tages_distanz_weniger2km_alter_3064","Tagesdistanz < 2km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-06,16.4741546405783,"Mobilität","tages_distanz_weniger2km_alter_6579","Tagesdistanz < 2km: über 65-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-07,14.6785330846975,"Mobilität","tages_distanz_10-20km","Tagesdistanz 10-20km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-07,12.9012458507164,"Mobilität","tages_distanz_10-20km_alter_1529","Tagesdistanz 10-20km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-07,15.1918608982972,"Mobilität","tages_distanz_10-20km_alter_3064","Tagesdistanz 10-20km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-07,15.1279082989523,"Mobilität","tages_distanz_10-20km_alter_6579","Tagesdistanz 10-20km: über 65-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-07,10.8151009693331,"Mobilität","tages_distanz_100pluskm","Tagesdistanz > 100km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-07,13.8942978586544,"Mobilität","tages_distanz_100pluskm_alter_1529","Tagesdistanz > 100km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-07,10.7282334862057,"Mobilität","tages_distanz_100pluskm_alter_3064","Tagesdistanz > 100km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-07,6.49486573794106,"Mobilität","tages_distanz_100pluskm_alter_6579","Tagesdistanz > 100km: über 65-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-07,21.0964182553694,"Mobilität","tages_distanz_2-10km","Tagesdistanz 2-10km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-07,19.0295720969872,"Mobilität","tages_distanz_2-10km_alter_1529","Tagesdistanz 2-10km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-07,20.198447214996,"Mobilität","tages_distanz_2-10km_alter_3064","Tagesdistanz 2-10km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-07,28.2167117382511,"Mobilität","tages_distanz_2-10km_alter_6579","Tagesdistanz 2-10km: über 65-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-07,22.9304019081301,"Mobilität","tages_distanz_20-50km","Tagesdistanz 20-50km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-07,24.1049749773589,"Mobilität","tages_distanz_20-50km_alter_1529","Tagesdistanz 20-50km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-07,23.8843005063244,"Mobilität","tages_distanz_20-50km_alter_3064","Tagesdistanz 20-50km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-07,16.9262667974178,"Mobilität","tages_distanz_20-50km_alter_6579","Tagesdistanz 20-50km: über 65-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-07,15.443271253293,"Mobilität","tages_distanz_50-100km","Tagesdistanz 50-100km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-07,19.6885428197041,"Mobilität","tages_distanz_50-100km_alter_1529","Tagesdistanz 50-100km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-07,15.3151427074942,"Mobilität","tages_distanz_50-100km_alter_3064","Tagesdistanz 50-100km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-07,9.52390426440632,"Mobilität","tages_distanz_50-100km_alter_6579","Tagesdistanz 50-100km: über 65-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-07,15.036274529177,"Mobilität","tages_distanz_weniger2km","Tagesdistanz < 2km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-07,10.3813663965789,"Mobilität","tages_distanz_weniger2km_alter_1529","Tagesdistanz < 2km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-07,14.6820151866825,"Mobilität","tages_distanz_weniger2km_alter_3064","Tagesdistanz < 2km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-07,23.7103431630314,"Mobilität","tages_distanz_weniger2km_alter_6579","Tagesdistanz < 2km: über 65-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-08,14.1246906496347,"Mobilität","tages_distanz_10-20km","Tagesdistanz 10-20km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-08,10.4463861605514,"Mobilität","tages_distanz_10-20km_alter_1529","Tagesdistanz 10-20km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-08,14.4514431922902,"Mobilität","tages_distanz_10-20km_alter_3064","Tagesdistanz 10-20km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-08,18.2326844719286,"Mobilität","tages_distanz_10-20km_alter_6579","Tagesdistanz 10-20km: über 65-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-08,12.1906673857966,"Mobilität","tages_distanz_100pluskm","Tagesdistanz > 100km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-08,16.1476611251763,"Mobilität","tages_distanz_100pluskm_alter_1529","Tagesdistanz > 100km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-08,11.7444577120401,"Mobilität","tages_distanz_100pluskm_alter_3064","Tagesdistanz > 100km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-08,8.18023026087695,"Mobilität","tages_distanz_100pluskm_alter_6579","Tagesdistanz > 100km: über 65-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-08,21.0944554718444,"Mobilität","tages_distanz_2-10km","Tagesdistanz 2-10km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-08,18.4580781218148,"Mobilität","tages_distanz_2-10km_alter_1529","Tagesdistanz 2-10km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-08,22.1136145703803,"Mobilität","tages_distanz_2-10km_alter_3064","Tagesdistanz 2-10km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-08,20.650289212431,"Mobilität","tages_distanz_2-10km_alter_6579","Tagesdistanz 2-10km: über 65-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-08,18.5347660051389,"Mobilität","tages_distanz_20-50km","Tagesdistanz 20-50km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-08,22.8971581815991,"Mobilität","tages_distanz_20-50km_alter_1529","Tagesdistanz 20-50km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-08,17.60339770405,"Mobilität","tages_distanz_20-50km_alter_3064","Tagesdistanz 20-50km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-08,16.0104399061547,"Mobilität","tages_distanz_20-50km_alter_6579","Tagesdistanz 20-50km: über 65-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-08,11.9841402915998,"Mobilität","tages_distanz_50-100km","Tagesdistanz 50-100km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-08,13.852616430537,"Mobilität","tages_distanz_50-100km_alter_1529","Tagesdistanz 50-100km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-08,11.6238012024603,"Mobilität","tages_distanz_50-100km_alter_3064","Tagesdistanz 50-100km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-08,10.7363951389286,"Mobilität","tages_distanz_50-100km_alter_6579","Tagesdistanz 50-100km: über 65-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-08,22.0712801959856,"Mobilität","tages_distanz_weniger2km","Tagesdistanz < 2km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-08,18.1980999803214,"Mobilität","tages_distanz_weniger2km_alter_1529","Tagesdistanz < 2km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-08,22.4632856187791,"Mobilität","tages_distanz_weniger2km_alter_3064","Tagesdistanz < 2km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-08,26.1899610096801,"Mobilität","tages_distanz_weniger2km_alter_6579","Tagesdistanz < 2km: über 65-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-09,16.4158752674256,"Mobilität","tages_distanz_10-20km","Tagesdistanz 10-20km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-09,16.624285522289,"Mobilität","tages_distanz_10-20km_alter_1529","Tagesdistanz 10-20km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-09,15.5976089629982,"Mobilität","tages_distanz_10-20km_alter_3064","Tagesdistanz 10-20km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-09,19.7439252205992,"Mobilität","tages_distanz_10-20km_alter_6579","Tagesdistanz 10-20km: über 65-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-09,9.1503003694825,"Mobilität","tages_distanz_100pluskm","Tagesdistanz > 100km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-09,10.1732254189411,"Mobilität","tages_distanz_100pluskm_alter_1529","Tagesdistanz > 100km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-09,10.0715752071163,"Mobilität","tages_distanz_100pluskm_alter_3064","Tagesdistanz > 100km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-09,3.46590391325585,"Mobilität","tages_distanz_100pluskm_alter_6579","Tagesdistanz > 100km: über 65-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-09,19.6798323177222,"Mobilität","tages_distanz_2-10km","Tagesdistanz 2-10km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-09,16.5960277428752,"Mobilität","tages_distanz_2-10km_alter_1529","Tagesdistanz 2-10km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-09,19.5548215358563,"Mobilität","tages_distanz_2-10km_alter_3064","Tagesdistanz 2-10km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-09,24.9881786658319,"Mobilität","tages_distanz_2-10km_alter_6579","Tagesdistanz 2-10km: über 65-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-09,24.6672985701376,"Mobilität","tages_distanz_20-50km","Tagesdistanz 20-50km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-09,26.5555869463674,"Mobilität","tages_distanz_20-50km_alter_1529","Tagesdistanz 20-50km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-09,25.8202474940161,"Mobilität","tages_distanz_20-50km_alter_3064","Tagesdistanz 20-50km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-09,16.6165709728771,"Mobilität","tages_distanz_20-50km_alter_6579","Tagesdistanz 20-50km: über 65-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-09,16.4010042352079,"Mobilität","tages_distanz_50-100km","Tagesdistanz 50-100km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-09,20.4693430239214,"Mobilität","tages_distanz_50-100km_alter_1529","Tagesdistanz 50-100km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-09,16.6461463918547,"Mobilität","tages_distanz_50-100km_alter_3064","Tagesdistanz 50-100km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-09,9.04016781510195,"Mobilität","tages_distanz_50-100km_alter_6579","Tagesdistanz 50-100km: über 65-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-09,13.6856892400242,"Mobilität","tages_distanz_weniger2km","Tagesdistanz < 2km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-09,9.58153134560591,"Mobilität","tages_distanz_weniger2km_alter_1529","Tagesdistanz < 2km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-09,12.3096004081583,"Mobilität","tages_distanz_weniger2km_alter_3064","Tagesdistanz < 2km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-09,26.145253412334,"Mobilität","tages_distanz_weniger2km_alter_6579","Tagesdistanz < 2km: über 65-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-10,16.2511726852267,"Mobilität","tages_distanz_10-20km","Tagesdistanz 10-20km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-10,17.8779825655295,"Mobilität","tages_distanz_10-20km_alter_1529","Tagesdistanz 10-20km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-10,15.3372016126899,"Mobilität","tages_distanz_10-20km_alter_3064","Tagesdistanz 10-20km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-10,17.8210730871602,"Mobilität","tages_distanz_10-20km_alter_6579","Tagesdistanz 10-20km: über 65-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-10,8.8600607463542,"Mobilität","tages_distanz_100pluskm","Tagesdistanz > 100km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-10,9.42212429178984,"Mobilität","tages_distanz_100pluskm_alter_1529","Tagesdistanz > 100km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-10,9.22603495576561,"Mobilität","tages_distanz_100pluskm_alter_3064","Tagesdistanz > 100km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-10,6.36182650483158,"Mobilität","tages_distanz_100pluskm_alter_6579","Tagesdistanz > 100km: über 65-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-10,20.4926217389519,"Mobilität","tages_distanz_2-10km","Tagesdistanz 2-10km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-10,18.8940251841603,"Mobilität","tages_distanz_2-10km_alter_1529","Tagesdistanz 2-10km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-10,20.2073251823316,"Mobilität","tages_distanz_2-10km_alter_3064","Tagesdistanz 2-10km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-10,24.22802737727,"Mobilität","tages_distanz_2-10km_alter_6579","Tagesdistanz 2-10km: über 65-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-10,26.129504521646,"Mobilität","tages_distanz_20-50km","Tagesdistanz 20-50km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-10,28.5005748655444,"Mobilität","tages_distanz_20-50km_alter_1529","Tagesdistanz 20-50km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-10,26.7309509545783,"Mobilität","tages_distanz_20-50km_alter_3064","Tagesdistanz 20-50km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-10,19.7939017612756,"Mobilität","tages_distanz_20-50km_alter_6579","Tagesdistanz 20-50km: über 65-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-10,15.8535244163652,"Mobilität","tages_distanz_50-100km","Tagesdistanz 50-100km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-10,16.1283209923323,"Mobilität","tages_distanz_50-100km_alter_1529","Tagesdistanz 50-100km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-10,16.786352072122,"Mobilität","tages_distanz_50-100km_alter_3064","Tagesdistanz 50-100km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-10,11.2696994565444,"Mobilität","tages_distanz_50-100km_alter_6579","Tagesdistanz 50-100km: über 65-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-10,12.4131158914561,"Mobilität","tages_distanz_weniger2km","Tagesdistanz < 2km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-10,9.17697210064375,"Mobilität","tages_distanz_weniger2km_alter_1529","Tagesdistanz < 2km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-10,11.7121352225126,"Mobilität","tages_distanz_weniger2km_alter_3064","Tagesdistanz < 2km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-10,20.5254718129182,"Mobilität","tages_distanz_weniger2km_alter_6579","Tagesdistanz < 2km: über 65-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-11,18.1148232790316,"Mobilität","tages_distanz_10-20km","Tagesdistanz 10-20km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-11,19.3503742049266,"Mobilität","tages_distanz_10-20km_alter_1529","Tagesdistanz 10-20km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-11,16.8800136282743,"Mobilität","tages_distanz_10-20km_alter_3064","Tagesdistanz 10-20km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
