date,value,topic,variable_short,variable_long,location,unit,origin,upadte,public,description
2020-02-19T23:00:00Z,7782.8,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Westmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-02-19T23:00:00Z,9701.9,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Ostmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-02-19T23:00:00Z,8233.7,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-19T23:00:00Z,8475,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Deutschschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-19T23:00:00Z,8383.8,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Westschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-19T23:00:00Z,8233.7,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,49001.9,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,49407.3,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Schweiz ohne Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,38687.1,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,49807,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Schweiz ohne Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,51462.7,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Französische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,51831.7,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Alpen und Voralpen,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,47668.6,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Westmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,48782.2,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Ostmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,38687.1,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,49269.7,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Deutschschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,51462.7,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Westschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,38687.1,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,19812.5,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,19465.9,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Schweiz ohne Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,16155.4,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,19686.7,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Schweiz ohne Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,20472.9,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Französische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,20787.2,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Alpen und Voralpen,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,17962.1,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Westmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,19646.6,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Ostmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,16155.4,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,19431.5,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Deutschschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,20472.9,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Westschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,16155.4,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,27983.2,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,28519.1,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Schweiz ohne Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,21729.8,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,28648.8,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Schweiz ohne Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,28802.8,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Französische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,28757.9,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Alpen und Voralpen,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,25591.3,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Westmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,30268.7,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Ostmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,21729.8,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,28643.9,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Deutschschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,28802.8,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Westschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,21729.8,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,8419.7,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,8751.1,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Schweiz ohne Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,6226.3,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,8803.8,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Schweiz ohne Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,9078.3,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Französische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,8822.1,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Alpen und Voralpen,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,7659.9,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Westmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,9183.6,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Ostmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,6226.3,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,8698.5,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Deutschschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,9078.3,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Westschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,6226.3,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,76485.8,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,50122.7,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Schweiz ohne Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,35122.1,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,56288.7,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Schweiz ohne Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,48875,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Französische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,42778.6,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Alpen und Voralpen,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,52393.9,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Westmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,74290,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Ostmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,35122.1,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,58739.8,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Deutschschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,48875,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Westschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,35122.1,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,19295,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,19575.6,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Schweiz ohne Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,13501.1,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,19786,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Schweiz ohne Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,20902.6,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Französische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,17786.1,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Alpen und Voralpen,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,21369.5,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Westmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,19019.4,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Ostmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,13501.1,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,19416.8,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Deutschschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,20902.6,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Westschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,13501.1,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,21369.4,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,21749.7,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Schweiz ohne Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,19089.8,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,21813.1,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Schweiz ohne Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,24220.8,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Französische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,18570.3,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Alpen und Voralpen,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,23352.9,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Westmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,22670.1,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Ostmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,19089.8,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,21462.7,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Deutschschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,24220.8,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Westschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,19089.8,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,5865.7,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,6761.1,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Schweiz ohne Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,6080.5,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,6568.3,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Schweiz ohne Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,7176.4,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Französische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,5715.3,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Alpen und Voralpen,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,7953.7,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Westmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,6481.9,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Ostmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,6080.5,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,6476.3,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Deutschschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,7176.4,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Westschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,6080.5,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-22T23:00:00Z,51825.2,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-02-22T23:00:00Z,50773.4,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Schweiz ohne Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-02-22T23:00:00Z,41874.2,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-02-22T23:00:00Z,51407.9,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Schweiz ohne Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-02-22T23:00:00Z,59981.7,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Französische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-22T23:00:00Z,36037.4,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Alpen und Voralpen,km,Intervista mobility Tracking panel,daily,ja,
2020-02-22T23:00:00Z,39884.5,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Westmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-02-22T23:00:00Z,63683.9,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Ostmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-02-22T23:00:00Z,41984.9,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-22T23:00:00Z,48575.3,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Deutschschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-22T23:00:00Z,59981.7,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Westschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-22T23:00:00Z,41984.9,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-22T23:00:00Z,16595.7,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-02-22T23:00:00Z,17924,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Schweiz ohne Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-02-22T23:00:00Z,17520.4,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-02-22T23:00:00Z,17661.9,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Schweiz ohne Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-02-22T23:00:00Z,20834.9,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Französische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-22T23:00:00Z,15104.5,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Alpen und Voralpen,km,Intervista mobility Tracking panel,daily,ja,
2020-02-22T23:00:00Z,17143.8,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Westmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-02-22T23:00:00Z,17270.3,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Ostmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-02-22T23:00:00Z,17357.4,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-22T23:00:00Z,16624.2,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Deutschschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-22T23:00:00Z,20834.9,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Westschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-22T23:00:00Z,17357.4,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-22T23:00:00Z,12345.4,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-02-22T23:00:00Z,14879.3,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Schweiz ohne Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-02-22T23:00:00Z,10222.8,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-02-22T23:00:00Z,14623.5,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Schweiz ohne Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-02-22T23:00:00Z,17504.7,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Französische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-22T23:00:00Z,11973.7,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Alpen und Voralpen,km,Intervista mobility Tracking panel,daily,ja,
2020-02-22T23:00:00Z,15524.4,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Westmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-02-22T23:00:00Z,13198.1,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Ostmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-02-22T23:00:00Z,10479.5,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-22T23:00:00Z,13571.1,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Deutschschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-22T23:00:00Z,17504.7,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Westschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-22T23:00:00Z,10479.5,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-22T23:00:00Z,4243.8,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-02-22T23:00:00Z,4839,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Schweiz ohne Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-02-22T23:00:00Z,3149.3,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-02-22T23:00:00Z,4754.5,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Schweiz ohne Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-02-22T23:00:00Z,6036.9,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Französische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-22T23:00:00Z,3747.2,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Alpen und Voralpen,km,Intervista mobility Tracking panel,daily,ja,
2020-02-22T23:00:00Z,5278.1,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Westmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-02-22T23:00:00Z,4469.9,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Ostmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-02-22T23:00:00Z,2939.3,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-22T23:00:00Z,4450.9,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Deutschschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-22T23:00:00Z,6036.9,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Westschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-22T23:00:00Z,2939.3,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-23T23:00:00Z,42474.6,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-02-23T23:00:00Z,45094.7,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Schweiz ohne Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-02-23T23:00:00Z,33876.5,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-02-23T23:00:00Z,45043.7,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Schweiz ohne Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-02-23T23:00:00Z,45598,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Französische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-23T23:00:00Z,44230.3,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Alpen und Voralpen,km,Intervista mobility Tracking panel,daily,ja,
2020-02-23T23:00:00Z,43129.3,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Westmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-02-23T23:00:00Z,46619.2,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Ostmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-02-23T23:00:00Z,33583.9,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-23T23:00:00Z,44884.5,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Deutschschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-23T23:00:00Z,45598,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Westschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-23T23:00:00Z,33583.9,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-23T23:00:00Z,15324.6,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-02-23T23:00:00Z,16999.9,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Schweiz ohne Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-02-23T23:00:00Z,12567.6,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Tessin,km,Intervista mobility Tracking panel,daily,ja,
